Operands table:

¹    Operand        
--------------------------------------
8    1              
13   1              
15   1              
17   1              
19   1              
43   1              
45   1              
69   1              
71   1              
97   1              
123  1              
287  14             
288  7              
289  0              
290  1              
291  4              
292  2              
293  3              
